title,upload_date,duration,view_count,like_count,comment_count,url,video_id,channel,description,tags,categories
Version bêta de Présentation du Guide de Créateurs,2020-08-24,1456,39,1,,"https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1762471581/ei/PdoMaefXGaeC6dsP3J6I-Qs/ip/93.23.16.29/id/6a99bae9f32efd27/itag/95/source/youtube/requiressl/yes/ratebypass/yes/pfa/1/sgoap/clen%3D23569042%3Bdur%3D1456.285%3Bgir%3Dyes%3Bitag%3D140%3Blmt%3D1700327709052053/sgovp/clen%3D14326675%3Bdur%3D1456.233%3Bgir%3Dyes%3Bitag%3D136%3Blmt%3D1700328161831238/rqh/1/hls_chunk_host/rr2---sn-n4g-ator.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/met/1762449981,/mh/Cq/mm/31,29/mn/sn-n4g-ator,sn-n4g-jqbe6/ms/au,rdu/mv/m/mvi/2/pcm2cms/yes/pl/27/rms/au,au/initcwndbps/611250/bui/AdEuB5S38yxRQBAwWuH3L_sa5BewswZD-FnXEx33HZOt_vx1r4xH0rsjuOWfzN4bHYN51QpPaa85cGot/spc/6b0G_OOgPHhyXUj23rlYdzouLpea4qMyTcvOrd3yURm4amfKPwys0rLy/vprv/1/playlist_type/CLEAN/dover/11/txp/6219224/mt/1762449537/fvip/7/keepalive/yes/fexp/51355912,51552689,51565115,51565682,51580968/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,pfa,sgoap,sgovp,rqh,xpc,bui,spc,vprv,playlist_type/sig/AJfQdSswRQIgB8unJ7SiuF9HTZ3E-yLDdTdRH_gt_kqwgbZ1ZzB3zooCIQDe3gQbSURqjJhCHOCxKom2uVNGZbIEAs8UvKB6fBOTpQ%3D%3D/lsparams/hls_chunk_host,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms,initcwndbps/lsig/APaTxxMwRgIhAJ_RRDtN-WI_pXLhxVua0_JQowQ_j7m6PX29jygxzQGqAiEAr9MKecoCpGEqtFC_Foi5vjOzBfPpF3JWVbTqafXnwkc%3D/playlist/index.m3u8",apm66fMu_Sc,Lionel COTE,Test pour bêta spectateurs,[],['Nonprofits & Activism']
Webpack 2,2018-09-08,55,29,1,,"https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1762471611/ei/W9oMaZvsGoSJ6dsP8c2e6AU/ip/93.23.16.29/id/1b10aac36858a8b3/itag/94/source/youtube/requiressl/yes/ratebypass/yes/pfa/1/sgoap/clen%3D898851%3Bdur%3D55.495%3Bgir%3Dyes%3Bitag%3D140%3Blmt%3D1698049968580133/sgovp/clen%3D1052844%3Bdur%3D55.433%3Bgir%3Dyes%3Bitag%3D135%3Blmt%3D1698049944092491/rqh/1/hls_chunk_host/rr4---sn-n4g-ator.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/met/1762450011,/mh/Po/mm/31,29/mn/sn-n4g-ator,sn-n4g-jqbek/ms/au,rdu/mv/m/mvi/4/pcm2cms/yes/pl/27/rms/au,au/initcwndbps/611250/bui/AdEuB5S2VtUe-Jz3sFgJ8AvZ6l038FyoEk0OjKNl0BdeP2v8Y77H427IpptNk6GBGwV9lTWXQOJMw00r/spc/6b0G_Pv9qsohpW4wwDGLH2s_L2T0mJH-stdQFwDDGpAWIdS0uf2pt1Ma/vprv/1/playlist_type/CLEAN/dover/11/txp/1219224/mt/1762449537/fvip/2/keepalive/yes/fexp/51355912,51552689,51565115,51565682,51580968/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,pfa,sgoap,sgovp,rqh,xpc,bui,spc,vprv,playlist_type/sig/AJfQdSswRQIgdJFqr0GK6Rf--7GhZsEFHve-GaOnjfkYscus0ZzkZoMCIQCGFUofT7dVxq5DM-oZ24nk9Re9K9G8zm-icfdALj-eqQ%3D%3D/lsparams/hls_chunk_host,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms,initcwndbps/lsig/APaTxxMwRQIhAOIYNjoWIxcDameka5NXZUKMjUxqV_0U8x2g767WW5JGAiAV14RqVBNHERaTt7roahCY7d_IkzTurYJyxBbH_zj0lg%3D%3D/playlist/index.m3u8",GxCqw2hYqLM,Lionel COTE,Une démo rapide du résultat de la mise en place de Webpack et Laravel-elixir/mix pour le traitement des fichiers CSS,"['programmation', 'wev', 'html', 'php', 'css', 'webpack', 'laravel', 'laravel-mix', 'laravel-elixir', 'synchronisation', 'navigateur']",['Nonprofits & Activism']
Démo Webpack - Laravel.mix,2018-09-07,98,104,1,,"https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1762471619/ei/Y9oMaceEAez_xN8PzMvo-A0/ip/93.23.16.29/id/7ae56cc3d7cdb0df/itag/96/source/youtube/requiressl/yes/ratebypass/yes/pfa/1/sgoap/clen%3D1592523%3Bdur%3D98.359%3Bgir%3Dyes%3Bitag%3D140%3Blmt%3D1676340317177310/sgovp/clen%3D5543347%3Bdur%3D98.299%3Bgir%3Dyes%3Bitag%3D137%3Blmt%3D1676348088712505/rqh/1/hls_chunk_host/rr3---sn-n4g-atoy.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/met/1762450019,/mh/aI/mm/31,29/mn/sn-n4g-atoy,sn-n4g-jqbe6/ms/au,rdu/mv/m/mvi/3/pl/27/rms/au,au/initcwndbps/615000/bui/AdEuB5RS8ITVpDwDCGVHEc4VHCU3re9_xNkz51yyfLZ9XQuYzLAeFcPEN08D9TG0VDrAcHIyWj-2S0GV/spc/6b0G_Bd54-hDqgmEJKHzc510vm6lVDdw9ir6_z8TgoJ7a55z1Zf8DUYr/vprv/1/playlist_type/CLEAN/dover/11/txp/1216224/mt/1762449537/fvip/5/keepalive/yes/fexp/51355912,51552689,51565115,51565682,51580968/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,pfa,sgoap,sgovp,rqh,xpc,bui,spc,vprv,playlist_type/sig/AJfQdSswRAIgbiSs_it_2-jyCctFy09yVSNQahuDGgJTlRrpOslsZ3QCIFW9w5F42cyoeuIqDb4BPv5dKbNBNJrVVTW2CKqML4_5/lsparams/hls_chunk_host,met,mh,mm,mn,ms,mv,mvi,pl,rms,initcwndbps/lsig/APaTxxMwRQIgKYE4aROnQBDpJNuUMJSPXw4GCROfEEPHIwezA8QuZVoCIQCzdKJv1ojT_WHyW-drpZehwxaYbg6B1Z8sUBJl2-_Ofw%3D%3D/playlist/index.m3u8",euVsw9fNsN8,Lionel COTE,"Une démo rapide du résultat de la mise en place de Webpack et Laravel-elixir/mix pour le traitement des fichiers CSS.

Voir aussi, encore + courte:

https://youtu.be/GxCqw2hYqLM","['html php css webpack laravel laravel-mix laravel-elixir', 'html', 'php', 'css', 'webpack', 'laravel', 'laravel-mix', 'laravel-elixir']",['Nonprofits & Activism']
Wech le ClubAdel  !,2012-01-29,44,189,2,1.0,"https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1762471643/ei/e9oMaczWC9Ti6dsPv77_gAo/ip/93.23.16.29/id/f1518002861e2cfe/itag/94/source/youtube/requiressl/yes/ratebypass/yes/pfa/1/sgoap/clen%3D713561%3Bdur%3D44.025%3Bgir%3Dyes%3Bitag%3D140%3Blmt%3D1675127002942941/sgovp/clen%3D3645799%3Bdur%3D43.880%3Bgir%3Dyes%3Bitag%3D135%3Blmt%3D1675127023997795/rqh/1/hls_chunk_host/rr3---sn-n4g-atoy.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/met/1762450043,/mh/5C/mm/31,29/mn/sn-n4g-atoy,sn-n4g-jqbed/ms/au,rdu/mv/m/mvi/3/pcm2cms/yes/pl/27/rms/au,au/initcwndbps/615000/bui/AdEuB5R6TmrXlts7pif3JtCHisWQFSWx2TxcWIkVk1C9CLDyi0PxpfXumKI909xLDXJRE7b1olej5C8V/spc/6b0G_CXTRgk9J1QfFIy0E7Hyy8iUEYKVpxz4zKBqOK-giJMgkS7c_drt/vprv/1/playlist_type/CLEAN/dover/11/txp/1216224/mt/1762449537/fvip/3/keepalive/yes/fexp/51355912,51552689,51565115,51565682,51580968/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,pfa,sgoap,sgovp,rqh,xpc,bui,spc,vprv,playlist_type/sig/AJfQdSswRAIgB1J_XMpMPkhwuZU2wonDTCIyehXkPDtHDyT3YaOj-dQCIG9H4ubqec4e1Mwyy2-noxpMjkeAvLPvzIutr3EmWESb/lsparams/hls_chunk_host,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms,initcwndbps/lsig/APaTxxMwRAIgEV9X3BF9V-KEVsDkvb5a4c7-fQkSdp7vbMbpfyYH1OcCIAvgajCeZpepppo9zybEDgbHEQZvNgWI-Su03LQ9Kszf/playlist/index.m3u8",8VGAAoYeLP4,Lionel COTE,"Une 'tite réalisation cool de notre ami Boosteur Oracus, n°1 Mondial des Membres du Club
( http://www.ClubAdel.com/gains.php ) dès ce premier mois de janvier 2012, mois d'inauguration de votre Club :-)

ClubAdel, le Concept Différent des autres, comme nous le sommes d'untel...","['rap', 'musique', 'fun', 'cool', 'sympa', 'ClubAdel', 'Top', 'Concept']",['Howto & Style']
Entrez MAINTENANT dans le Club Adel !!!,2012-01-16,194,2368,8,,"https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1762471674/ei/mtoMadnPM_n5xN8P_6jN0Qs/ip/93.23.16.29/id/4fe17a4b0ba3a796/itag/94/source/youtube/requiressl/yes/ratebypass/yes/pfa/1/sgoap/clen%3D3143076%3Bdur%3D194.165%3Bgir%3Dyes%3Bitag%3D140%3Blmt%3D1692262394700761/sgovp/clen%3D15902347%3Bdur%3D194.040%3Bgir%3Dyes%3Bitag%3D135%3Blmt%3D1692262404489659/rqh/1/hls_chunk_host/rr3---sn-n4g-ator.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/met/1762450074,/mh/gp/mm/31,29/mn/sn-n4g-ator,sn-n4g-jqbed/ms/au,rdu/mv/m/mvi/3/pl/27/rms/au,au/initcwndbps/722500/bui/AdEuB5ScZodKCkeUGrzZ17Kj3zA95DMNEms7p78oa2VZpD7DpHn5P7Ku3CQxp3rFNHY3SZcyc4ie3WE6/spc/6b0G_NXIty9urZEffaOd3fnFtL1jLB9sNbmhPfbBK3Pq_JUTszYvs0sSaKvOXj61-8qbiA/vprv/1/playlist_type/CLEAN/dover/11/txp/1216224/mt/1762449810/fvip/4/keepalive/yes/fexp/51355912,51552689,51565115,51565682,51580968/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,pfa,sgoap,sgovp,rqh,xpc,bui,spc,vprv,playlist_type/sig/AJfQdSswRQIhALCm7K4hxFOJWW4V5UXBzEIlU4hB4omnnW19Mcy24vm1AiARNuXEEzk-297l6tret27GYdpvpzCwZTsEXyURSuSYEw%3D%3D/lsparams/hls_chunk_host,met,mh,mm,mn,ms,mv,mvi,pl,rms,initcwndbps/lsig/APaTxxMwRQIgF-03lPsFPn2F94PvUQZIN3tR6isFQ067i2GuKewG3mUCIQCw35UeVRyao7l5EUVTk2Pgo7a1iOC1dN8jPGBzpbg9PQ%3D%3D/playlist/index.m3u8",T-F6Swujp5Y,Lionel COTE,"Marre de la situation ? Envie de beaucoup mieux !
Profitez d'un Concept UNIQUE et INTERNATIONAL
(Paiement dans de nombreux pays, dans la monnaie locale !)
avec une aide au développement automatique EXCEPTIONNELLE !!!

Découvrez ceci grâce à l'excellente première vidéo de l'un de ses Leaders
et surtout, INSCRIVEZ -VOUS IMMEDIATEMENT pour en profiter PERSONNELLEMENT !
En plus, à  ce stade là, c'est absolument GRATUIT, Strictement SANS ENGAGEMENT,
Et cela ne prend que 2 MINUTES !

 www.TriPack.ClubAdel.com

Ne restez pas à la Traîne, cette cette Affaire est née ce début d'Année !!!","['Succès', 'Croissance', 'Anti-crise', 'Réalisation', 'Aide', 'Club', 'Privé', ""d'Affaires""]",['Howto & Style']
Entrer dans le Campus du Club Adel,2011-12-16,439,900,6,1.0,"https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1762471682/ei/otoMaaqJLOHS6dsPi4qv4Qo/ip/93.23.16.29/id/0b40834f98a9ee82/itag/95/source/youtube/requiressl/yes/ratebypass/yes/pfa/1/sgoap/clen%3D7099418%3Bdur%3D438.624%3Bgir%3Dyes%3Bitag%3D140%3Blmt%3D1714333701059216/sgovp/clen%3D5324181%3Bdur%3D438.571%3Bgir%3Dyes%3Bitag%3D136%3Blmt%3D1714334158615856/rqh/1/hls_chunk_host/rr1---sn-n4g-ator.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/met/1762450082,/mh/fd/mm/31,29/mn/sn-n4g-ator,sn-n4g-jqber/ms/au,rdu/mv/m/mvi/1/pl/27/rms/au,au/initcwndbps/611250/bui/AdEuB5Qfzh1GXzyhGCa3TqM59ALHm3KW1dixZV3PJbuTIFow9NDZ1NJAm6S01I0xzdaucd0cPp_NqmTr/spc/6b0G_OTVsEXy9fCGQ9HJU7Wg-paNUjuJhiQo2v3rGZzBSvN3puiB4cM2/vprv/1/playlist_type/CLEAN/dover/11/txp/1432434/mt/1762449537/fvip/3/keepalive/yes/fexp/51355912,51552689,51565115,51565682,51580968/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,pfa,sgoap,sgovp,rqh,xpc,bui,spc,vprv,playlist_type/sig/AJfQdSswRQIhAO4iwKDmbYlWkZhaLFH2SgM62-ds0U6aziLvNS_oOz0UAiAmbBr94yjcbg-nbanAWiI8iGQNtuuA31JhP1t0vWVQsg%3D%3D/lsparams/hls_chunk_host,met,mh,mm,mn,ms,mv,mvi,pl,rms,initcwndbps/lsig/APaTxxMwRgIhAMSayytO10bnNoDAxeuKR3t7-KUOgRi4KSaHZlVSezAgAiEA0Twvp3QHv3cmsguWL8BCg2ggNGYaFi10KlLspZANH44%3D/playlist/index.m3u8",C0CDT5ip7oI,Lionel COTE,Technique du log dans le campus du Club Adel,"['école', 'formation', 'business', 'affaire', 'contact', 'relation', 'Club', 'Electronic Dance Music', 'Club (weapon)']",['Howto & Style']
pymox presentation 001,2025-08-22,343,22,0,,"https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1762473122/ei/QeAMaafiO4Ws6dsP3KDCqAw/ip/93.23.16.29/id/8a89ac469e6528b6/itag/95/source/youtube/requiressl/yes/ratebypass/yes/pfa/1/sgoap/clen%3D5559871%3Bdur%3D343.492%3Bgir%3Dyes%3Bitag%3D140%3Blmt%3D1755872146176130/sgovp/clen%3D10343976%3Bdur%3D343.438%3Bgir%3Dyes%3Bitag%3D136%3Blmt%3D1755872151615367/rqh/1/hls_chunk_host/rr3---sn-n4g-ator.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/cps/0/met/1762451521,/mh/zu/mm/31,29/mn/sn-n4g-ator,sn-n4g-jqbe6/ms/au,rdu/mv/m/mvi/3/pl/27/rms/au,au/force_finished/1/initcwndbps/647500/bui/AdEuB5R9VkhVv7QDz-K6sJpucDqvrUhs5AxhdUkuKRW2iGdGj39CW3ND6kr0YEsQ2zQ8qR8NGsXQtXkW/spc/6b0G_KzglMFh4US1a1bLGDLpmlo91ZNasp5_2dvMmEuhSJ4U-AmLBqypkkI4sN4CeohpVA/vprv/1/playlist_type/CLEAN/dover/11/txp/6209224/mt/1762450914/fvip/8/keepalive/yes/fexp/51355912,51552689,51565115,51565682,51580968/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,pfa,sgoap,sgovp,rqh,xpc,force_finished,bui,spc,vprv,playlist_type/sig/AJfQdSswRgIhAJBC_mTaTW6waLoBpBE1gugfYg_ndxL5aNVbS12OBThWAiEA_gOzCn5PiuGM_c7GNNy3fj1IbxUmiNWgCQcrAVr3MD0%3D/lsparams/hls_chunk_host,cps,met,mh,mm,mn,ms,mv,mvi,pl,rms,initcwndbps/lsig/APaTxxMwRQIhALt7q0KbuxGfPNdvJEFiV9qHIf-2XGtTcJdOsyZeeKmfAiBzR4RNgje2nT2omccvyKDEoXemRh1VLrfSNsbCUSouxg%3D%3D/playlist/index.m3u8",iomsRp5lKLY,Lionel COTE,"Juèste pour expliquer que ce PyMoX.fr est VOTRE site, que vous soyez archi débutant, ou archi expert ! No limit !

Be happy, quoi qu'il arrive !",[],['Science & Technology']
PYTHON - FLET - ALGOREA - HOTRELOAD,2025-07-06,339,35,0,,"https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1762473155/ei/Y-AMaYHVHriGvdIPnob3qAU/ip/93.23.16.29/id/f7415c128be30d2c/itag/96/source/youtube/requiressl/yes/ratebypass/yes/pfa/1/sgoap/clen%3D5483900%3Bdur%3D338.802%3Bgir%3Dyes%3Bitag%3D140%3Blmt%3D1751793973430161/sgovp/clen%3D8434282%3Bdur%3D338.734%3Bgir%3Dyes%3Bitag%3D137%3Blmt%3D1751793978283159/rqh/1/hls_chunk_host/rr2---sn-n4g-ator.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/met/1762451555,/mh/T7/mm/31,29/mn/sn-n4g-ator,sn-n4g-jqbed/ms/au,rdu/mv/m/mvi/2/pl/27/rms/au,au/force_finished/1/initcwndbps/572500/bui/AdEuB5QBaccCbVfJzDWFVgWWL-AuHJE95E_a1hmDjOe1Esp8llbLcP6tmwgesXG8z01FsEmwCrte12Ac/spc/6b0G_K-HUQfIRAKfzt3Kzid6zUUMUtUKfQX6geVAd8_PVaz008151M7BDrmjMSbbMgrEyQ/vprv/1/playlist_type/CLEAN/dover/11/txp/6209224/mt/1762451198/fvip/6/keepalive/yes/fexp/51355912,51552689,51565115,51565682,51580968/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,pfa,sgoap,sgovp,rqh,xpc,force_finished,bui,spc,vprv,playlist_type/sig/AJfQdSswRgIhAJieg5VlWF31UCU3CuYpHaNguyc0fAhjIp_Opkobbi4_AiEA_0nf3R_TSAc2vDMbniQxEPkZzc_Wv3VTHx9XTrnJZnE%3D/lsparams/hls_chunk_host,met,mh,mm,mn,ms,mv,mvi,pl,rms,initcwndbps/lsig/APaTxxMwRQIhAKe9wyTJacFXjx-3RxBn8ZGAZv-62fzo17bD0x7ECp77AiByNaBw6oSXfSdAJoSQW1tnhp2_uWwHzUgm1DdQ9vsTbg%3D%3D/playlist/index.m3u8",90FcEovjDSw,Lionel COTE,"Salam Moh !

Je voulais te faire un P.R. (Pull Request) dans ton GH (Dépôt Github)... Mais impossible: Il est bugué :déçu: !

En effet: Fô jamais d'espaces (Ni d'accents) dans les noms de dossiers et fichiers !

Bref, on peut le forker, le cloner, mais rien d'autre :snif: !

Donc, il est à refaire complètement à partir d'un dépôt 'tout neuf'

Look ceci et récupère le code pour adapter :-) :

https://c57.slack.com/files/U4UD52Q2U/F094GDWMB61/pour_moh.zip","['Python', 'Flet', 'Algorea', 'Hot-reload']",['Science & Technology']
AVIS MatPlotLib VS Pygame... ?,2024-07-24,558,21,1,,"https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1762473160/ei/aOAMaeutGdHkxN8PjMKlmAg/ip/93.23.16.29/id/06f3243529159d1f/itag/95/source/youtube/requiressl/yes/ratebypass/yes/pfa/1/sgoap/clen%3D9035485%3Bdur%3D558.254%3Bgir%3Dyes%3Bitag%3D140%3Blmt%3D1721816281677144/sgovp/clen%3D26239853%3Bdur%3D558.199%3Bgir%3Dyes%3Bitag%3D136%3Blmt%3D1721816281127847/rqh/1/hls_chunk_host/rr5---sn-n4g-ator.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/met/1762451560,/mh/j2/mm/31,29/mn/sn-n4g-ator,sn-n4g-jqbed/ms/au,rdu/mv/m/mvi/5/pcm2cms/yes/pl/27/rms/au,au/initcwndbps/572500/bui/AdEuB5TIuztBAb3F0033_158yQdwF_Is4K6t0UNW5WgcKc_gzLngd4ASK9N3fHO4Ln7RmMC8pkOx-eDT/spc/6b0G_NMznWqhWYrpO-SNQF7J4rZ3PbAESS5-0I4dJnWPZ8ugSA9Ma89GBg6Trtr_0owfmQ/vprv/1/playlist_type/CLEAN/dover/11/txp/6209224/mt/1762451198/fvip/2/keepalive/yes/fexp/51355912,51552689,51565115,51565682,51580968/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,pfa,sgoap,sgovp,rqh,xpc,bui,spc,vprv,playlist_type/sig/AJfQdSswRgIhAMza-reoDXI2FTbweF9ZP4rpgm2D24v3ZE48mb3LdvboAiEAoNzvY_jgW1CXdYbF3QhT_InHlKvos92RR4qjdfZ3Yxk%3D/lsparams/hls_chunk_host,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms,initcwndbps/lsig/APaTxxMwRAIgITEi215J2pSVONir5s9S_dVM25wEURIJQaC8WFrdZikCIBZEeUEZnUJahnzo8NEg4Hbv6Vw5t-oRE6OsV2JDUlnl/playlist/index.m3u8",BvMkNSkVnR8,Lionel COTE,Réponse à Algomius,['python pygame matplotlib'],['Science & Technology']
LARAVEL - reset.bat,2024-07-06,875,60,1,1.0,"https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1762473182/ei/fuAMaYvfCt6yvdIPmJXn-AI/ip/93.23.16.29/id/f2124d28cf0731a2/itag/95/source/youtube/requiressl/yes/ratebypass/yes/pfa/1/sgoap/clen%3D14166913%3Bdur%3D875.322%3Bgir%3Dyes%3Bitag%3D140%3Blmt%3D1720280038567417/sgovp/clen%3D37593263%3Bdur%3D875.274%3Bgir%3Dyes%3Bitag%3D136%3Blmt%3D1720280023593361/rqh/1/hls_chunk_host/rr2---sn-n4g-atoy.googlevideo.com/xpc/EgVo2aDSNQ%3D%3D/met/1762451582,/mh/1l/mm/31,29/mn/sn-n4g-atoy,sn-n4g-jqbek/ms/au,rdu/mv/m/mvi/2/pcm2cms/yes/pl/27/rms/au,au/initcwndbps/702500/bui/AdEuB5SsVNE90YtvjE9aEUgQ3EyHfbjP85bCFx6u2WgeadxyU7ujzcKcTI2Oo9KmvoD7I7ixsIYVRuQY/spc/6b0G_EVZ4hkmHOtrAOJZkymYoL83WQQ4LR9Sn1oMGOLGwC6y7VY0pm6Z/vprv/1/playlist_type/CLEAN/dover/11/txp/6209224/mt/1762451198/fvip/6/keepalive/yes/fexp/51355912,51552689,51565115,51565682,51580968/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,pfa,sgoap,sgovp,rqh,xpc,bui,spc,vprv,playlist_type/sig/AJfQdSswRAIgPYzN6Xv8dIArnlZq1Eq2uOPvMfSSSB8S1T0CCUDt7ycCIEvF_IivTmBIIh_1pzzjjk_BbtTf8U_7oU4zWJuwgqv1/lsparams/hls_chunk_host,met,mh,mm,mn,ms,mv,mvi,pcm2cms,pl,rms,initcwndbps/lsig/APaTxxMwRgIhAIBTN1JZFcl2Dm8VSOdUtv6LrHm1tc1PyoPiUnOufzvWAiEAnwXvHL8AFl7WFC7VAsmdcCcOHJRHLa6Zd5BW4RLTKis%3D/playlist/index.m3u8",8hJNKM8HMaI,Lionel COTE,"Juste un script qui permet de passer facilement d'une branche à l'autre, en re-initialisant tout à chaque fois :-) !

Pardonnez... Le PC est un peu vieux (Une dizaine d'années [Bon, encore un qui dit qu'y a pas que le PC... Et je niake (=Supprime) cette vidéo !!! LoL!), et pas de fibre non plus ici, là où je suis... :-( Mais Maliche, ça le fait ! ;-)

Fork ad libitum ceci (Un README.md, le truc à lire en premier, vous guide... ;-) )  ! : 

https://github.com/GrCOTE7/sillo

@ Bi1tô ;-) !","['bash', 'html', 'css', 'js', 'php', 'laravel', 'livewire', 'alpinejs', 'vscode', 'git', 'Gitgraph']",['Nonprofits & Activism']
